KD_Akari_20x20_V1-B13-P4,20,20,49,..1..#......0..#1.......2#.3.#.......#...1....#...1........##..2#..#......#.2...#...2##.3..#1..##.3....#.#...#..2.#0..##...............#.#..0...##..........#.#.....2...2..#...#......#...........2...3..3...#...........#......#...#..2...1.....#.3..........2#...#..4.#...............1#..#2.#..2...#.#....#.##..0#..#.###...#...2.#......3..12..11........1...#....1...#.......#.4.##.......1#..#......1..#..,0100100001000010010000010010101000000001100001010000000010000010001000001001001000010001010000100101100010001001010000000000010000000000101000000000000000010100000101000100001000100100000010000001000110001000000100000010010001000010001000000010100000000000100001010000000000100000001000101001000100011000010000101000100001001000100001000100000100000000100100011000000001010100100000100100000010010010
KD_Akari_20x20_V1-B13-P5,20,20,49,#....2........0...........1....1.......1.....2...0#...#1#...2..#...3........##...#.##2..#.........3...#......1.....#.#...##..................1..##...##..#...2.2...#...1##..3.4..0..#.......##..#..##......1#..#..##.......#..#..4.3..##1...#...2.#...#..##...1#..0..................##...1.#.....1......2...1.........#..#1#.3...##........3...#..#...1#2...##...3.....1.......0....#...........#........1....0,0000100001000000000100000100001000010000100000010000010001000100010010000000001000100001000000000101010001000010000010000000000000000000010010010000100010100010000010000001010100010000000100100010000000100100010010000000100010101000000101000100010100010000100000000000000000100001100100000100000100100000100000001000010001000000000100100010001000100000100100000000010000100010000010000000010000001000
KD_Akari_20x20_V1-B13-P6,20,20,49,...0..#2....#...1......#.3..#.#...................#..2..#...#.1#1#...11.....#.3#..............#.1.......#...#.......#.#...2.......2........##......#....#......#........#1.#..#...3..##1..2..##1....1......#....###..2..#1#..#...#..2.##........2......1....1......1#........2.......#...#.0.......#...1.......1.#..............#3.#.....#1...#1##.1...1..1..1...................#.2..3.1......#...#....#1..#...,1000010010000100000100101001010000001000000001000000101000100100000010010000010000001000000000010010001000100010000000011000000001000010000000100000100000000010000100000010100010010000010010000100001001000010000100100000100100010100000001000100000000010000100000000100001000000001100000000100010001000100100000000001000000100001000100000010010001001000001000000001000000101001000110000010010000100100
KD_Akari_20x20_V1-B13-P7,20,20,49,.....0...##...#.............2##1.............#.##..1#.3................................#2..##...........12##....##2#......0.....#..0.....1..1....1........#....#...#.#0.#..2.21.1....1................1..1................1....1.##.#..#.##.2...2....#........2....2..0.....#..#.....#......#2##....##20...........##..3#................................2.##..##.#.............2###.............#...#1...2.....,0010000010010000100000000001000000100000000010100000010100000000000000010000000000000100010000100000000100001000000001001000010000000010000100000000000001000000010010000000100100100000000000010000000010000000000000001001001000010000000001000100000000000100001010000100000000100001000100000001000001000000010000100010000000000000000100000000000010100000010010000000000100000010000000100000100100010000
KD_Akari_20x20_V1-B13-P8,20,20,49,...#........#1...##.#.......#.2#1#......1.2...........2..2.....#.....#..#..##..#...3.3.#.2.#..........#...#..#.2...3....#0....#.0...###.....##.1..2.#......2.....#..#2......0#....2..2............###......#2#............#..#....##......3#..#.....4......1.#..#.##.....###...#.#....11....#...3.#..#...#..........#.#.2.3.#...0..03..1..0.....0.....#..#...........2.#......0###.1.......#.11...#0........#...,1000000000100010000100100000010000000100010000000000100100100000010000010010000000101010101000010000100100010000100010000000000000010001000000000100000001000000000100100000000100011000100000000000001001000000000000100000000010000000010010000001010000001010000000001000100000000100001000010100000010010000100000010101010000000100100000100000010010000000100000100010000000100000010010000100010000000001
KD_Akari_20x20_V1-B13-P9,20,20,49,....##.....#..#.2..........2.2#.3.........2#.#....0.#2...#..2....#..1.1..1...3..........#....#.....##.......#..##...##.#..##1................22..1...1........1.#....1........###....###........1.....#..2.....1........1#2....2##........1....#.#........1...#..13................1#1..1.##...10..0.......#1.....1....#..........#...#..#.#..#....2..1...##.1....3.##.........2.0#.1..........#.1..#.....#0....,0001000001001001010000100000100101000000100010010000001000010010000001001000101010000000000000000100000100000010000000000100010000000000000010010000100000001000001000000000100000100000010000000000100010010000000000100001010000010000000000100001000000010000100100000000000000100010010000100000000010000010000001000000000110000101001010000100000100001000010100010000001000010010000000101001001000000100
KD_Akari_20x20_V1-B13-P10,20,20,49,....#.................3.1....##.3#..............#.........3........1#2..#..#.......#.#.1....1#1...##....1..........3.....1..#................#.20..........#1...................##...1.......##.....2.#..1.2.....##.......1...##...................##..........#2.#................#..1.....3..........#....##...###....#.4.#.......#..2..2#1........3.........#..............##.2#....#.3.................#....,0010000000001000000001010000100100000010000000010000100000010000010000100100001000001010010000010000000000000000100010001001000000000001000000100001000000000100010000000000000000100001000000000001000000001000000000001000010000000000000000100010010000000000010000001000000000001001000100000000001000000000100000100101000001000010010000100000100000010000100000000100000010010000101000000000010000000100
KD_Akari_20x20_V1-B13-P11,20,20,50,.#................#..11....##..##....#2...1.#1...0#...12.#...........................#.#....#.#.......#...3......4...#..#....#.#....#.#....#..##.2..#..4..2.##..#......#....#......1....#..........#........#..........#....2......#....2......#..#2.#..3..#..1.#2..#....#.#....3.#....#..#...2......#...#.......#.#....#.#...........................2.#1...0#...2#.1...##....##..#2....##..1................1.,0010000000000000000010000100001000010001000100010000100010100000000000000010000000100010100001000100000001000000101000000010001000010100010010001001001010010001000001000001001000000010000100000000100010000000000010000001000100001000000001001000100101001001000100100000000100000100000001000000101000000010001010000100010000000000000000100000010100010000100010000000010000100010000010000000000010000001
KD_Akari_20x20_V1-B13-P12,20,20,50,......##..#.....2..#..2.........3.#......3...4.2..#...#........##....2..#.1..1..#..........2.........2#...#..##.#..1##.......#...0...........#.2..2#.............#...............01..#......11......##....1##.#...............#.#1.....1.##......#.......2.....4......21.#.2...1....3.#......##..#....#.....#.4..##.....#..2..2.#..#.....1.......##..##..2.........#.2......2..#1.2...........2.....#....0..2.#.,0010000001001000010001000100000001001000100010101000100000000100010000100001001000000000010010000000100100010001001000000100001000000000010000101000000000001000000000100000000000000001000000100000001001000100100000000000000100000100100100000010000000000010100000001010010000010100001000010001000000100101000001000010000100100100000000010000100100000000010010100010010001001000000001001000001000010100
KD_Akari_20x20_V1-B13-P13,20,20,50,.2..#...#.....#.#....#....2.1.........#2..1.#...#.#....##2..2.###..21.#..3.##.....###.....#....#1#.##......#..#............3..............3..........#....2.#...................###0..1###......1..............1......##01..####...................#.2....#..........3..............3............#..2......1#.2##....1.....###.....##.3..0.#2..#1#.#..###....#.#...#.1..#1.........1.#....1....2.#.....0...1..#.,1010001000100001000100001001000000000100000101000000010000010100001001001010010010000001000000000010000100000000000010000010000000000000010100010000001000010010000000000000001000001000000100000000010000100000000010000001000001000000000000000100100001000000100010100000000000000100000100000001000010000100000010001000000100100101000001000010100000100010001010000001000000001001000101001000010001000100
KD_Akari_20x20_V1-B13-P14,20,20,50,...#...#...#...2#.2.#3.2..##.2......#.#....#..........2.....##....#...#.2....#1#2.....#.2.....#.......#.2.#.....#.............#.#....1###.3....3.#............##0.......1.##.2.1.......#....#.........2..#.........1....1.......1.1.##.#.......#1#............#.2....#.1###....2.1.............#.....#.2.#.......2.....1.#.....2#2#....3.1...#....1#.....#..........#....#.#......2.##..1.#2.1.12...#...1...#...,0100001001000010010100101000100000010000010000000000010000100000000000010010000001000001000010001000100101001000000000100000000000100000010100101000000001000000000100000100001000100000001000010000000110000000100001000000010001000010000010000001000000000001000010000000010010000000000001000001001010010100000100000000001000000100100000010000010000010000000000011000100000010000010000100100001001000001
KD_Akari_20x20_V1-B13-P15,20,20,50,.....#...1...2...##.##.#3....0.......#2.##.......#...0#.............1.....#1..#....2#0...2#.3..#..0...##......#....1...#3.#...0..#...0..........3.....#...................1.....#.......##.##....#.#.20####.2.#....##.2#.......2.....#...................#.....3..........#...3..#...#.3#...1....#......#1...2..#..3.1#...10#....#..0#.....#.............#2...#.......##.##.......#....11.1#.1#...2...#...#.....,0000100010001010000000000100000000010001000010000010000000100001000001000000100000100001000101000000100000000100100001000100100010100001000010000100000000000010000010000000010000010010001000100010100000010100010001000100100000100000000100000001000000000010000100001000010100010010010000010010000000010010001010000100010000000000001010000000010000010000000010000000001000000010000010000100010100000010
